66412,5.123426750034486,5.976005963141821,6.70956237771922,7.2097732106233305,7.515447905604324,7.784594017158683,8.093415430210337,8.352705818374934,8.624225299373748,8.826096988267217,9.024090157621007,9.294347735750263,9.505864049277893,9.72400856324742,9.922559515979406,10.051803200565773,10.191709720866982,10.522438946648814,10.832966786804638,11.599980499349574,12.016137230763182
66413,5.11818089558121,5.973969460006479,6.7106634165603545,7.204922800955773,7.507268558039209,7.770777142986242,8.079020343976351,8.338627767465253,8.610121774463915,8.811757120522302,9.012519278160417,9.284205831092002,9.493662441480442,9.71064191088891,9.907586712767959,10.035325358347038,10.1743968646999,10.505319940805615,10.814396882306978,11.576554291581989,11.991763514828815
66414,5.947383637770489,6.889656181271334,7.662779479246458,7.9712143405097935,8.200791121300847,8.342444460806766,8.577729076607092,8.73890711633129,8.934937634984422,9.154852591594974,9.345991594038853,9.613748114973209,9.82120814040714,10.040916730353715,10.21458611828929,10.356428256774175,10.492525454147408,10.837504037420059,11.152782950318118,11.936262137699213,12.378354630242818
66415,5.099246195110265,5.833207482376896,6.519353753838765,6.946096140335634,7.19246854000234,7.456154370605134,7.889264951873016,8.139742083175522,8.380661299481453,8.846483954451314,9.05134733191715,9.294639274998579,9.485421796842278,9.669536988414105,9.858408874298586,9.991479070645118,10.100960835777432,10.417131583747189,10.69744363562444,11.42130722583197,11.807769208253418
66416,5.5679358893718565,6.5219607207978605,7.339929315638047,7.784022101230507,8.025742659026047,8.206787633068037,8.459933917817402,8.659111454638174,8.823214404206514,9.031056699006738,9.217700613551711,9.419876120652372,9.627686086002683,9.848105909397894,10.048122010104974,10.182855312011283,10.318107704751831,10.65736351058366,10.969460036661884,11.718778778514721,12.11451812255461
66417,5.705842712819047,6.667285905264359,7.472099413362444,7.897299454454707,8.14266188840142,8.318692465415596,8.575758955405298,8.779490233420763,8.944902451043262,9.15097879572146,9.3295167452631,9.53017673264943,9.738410572681158,9.955351241087246,10.157519606860932,10.28833665136763,10.421318605608892,10.756691692179318,11.070148713219828,11.820270689915947,12.217440605175394
66418,5.441360948720947,6.338732552596679,7.11192935905159,7.557584485782831,7.838604642350505,8.04979228552542,8.231528017824484,8.454110145352331,8.655129348700696,8.868773114884945,9.065357509988516,9.336180905571213,9.5386794614234,9.76682263076573,9.975514236243674,10.110372402758038,10.254891750303443,10.596211260801933,10.914405587438255,11.661093355486482,12.084736013377658
66419,6.080142610984597,6.993428680206993,7.722041552350401,8.011879571606851,8.25380046024695,8.39050645400245,8.553898794409692,8.714003974950234,8.91018130816619,9.122098167094094,9.318265983830077,9.599422533085297,9.812579114467027,10.039307975863426,10.21489574407422,10.352180717134184,10.491974084850774,10.838536361638804,11.171933780748917,11.959340707190432,12.429246758529306
66420,5.902860065583143,6.813787383336583,7.567024958742751,7.916899036297117,8.183835085887015,8.338350852551963,8.508549361633369,8.674104892547609,8.866455550601696,9.08439249975733,9.27379421193589,9.548678718367183,9.762590828287628,9.988727006329842,10.165434385274224,10.309063829118926,10.45147642158702,10.804224695829193,11.125371177395396,11.91491130900356,12.36897539943537
66421,6.045150723675993,6.995864335251655,7.773852988456007,8.104618830978405,8.35955826782858,8.493480880903526,8.706178642168716,8.894340647327384,9.056346770369395,9.256871636020897,9.43199904513541,9.632773995300546,9.84043246373176,10.058387272054244,10.280860172710565,10.440431449384434,10.62405999434259,10.99615679595012,11.398050546114565,12.200486566375329,12.689259781443756
66422,6.112396518694823,6.98950808540309,7.6951770058360545,7.977067695796457,8.192531149827703,8.321958623795783,8.483608552441309,8.661509273147617,8.873916798172443,9.091312352939536,9.290754315513318,9.578999131362648,9.78759230298159,9.995368981087468,10.155930973298144,10.280692207053297,10.423150344030155,10.783121749420017,11.119457545211072,11.916215258597962,12.3817058796721
66423,6.014221068125025,6.914893825127351,7.609107755338547,7.847843319972938,8.049686153235761,8.202111524726064,8.355178760629554,8.517740307781834,8.707963280541408,8.93419771789766,9.147222890969537,9.431285383828918,9.621042005134768,9.84745496402105,10.017378367850334,10.147764573472314,10.282039347602941,10.667216088838696,11.055724072317346,11.87951233974994,12.378607179969695
66424,5.709131797044991,6.601740953625296,7.384560013072626,7.8164889749696975,8.073184489074292,8.249963017553004,8.44453208924799,8.674112880295096,8.856705984046663,9.070466374101194,9.249286547701683,9.455506197399881,9.651052446927082,9.854251799720405,10.045854538526928,10.163227330514381,10.303449095231944,10.653634473541418,10.984997765990004,11.730416168948263,12.152648352028521
66425,5.992155315353111,6.851672564244614,7.610348390042917,7.9051208943153615,8.073875527944699,8.140712019621912,8.327426167718329,8.457008854684371,8.621447152058307,8.813921967876515,8.980631143479233,9.182852345844168,9.390471452357808,9.606021724284716,9.76455738908631,9.889296089108115,10.024878148162925,10.396222629789282,10.726960098177772,11.520947274344831,11.997993075688761
66426,6.126469335698725,6.872858057020872,7.513610235774365,7.7516018448176345,7.9009049524561625,8.006553055417141,8.196325221877531,8.341264486431758,8.496325315076879,8.662672811273586,8.804620162236322,8.98546879307516,9.145820407695112,9.336243159329086,9.46952753534336,9.573970441292376,9.711556646031946,10.081766001727182,10.44341368957969,11.271189985340673,11.709457937574506
66427,6.020020750017461,6.715728281076112,7.222160377500776,7.5197864894931055,7.67607782160475,7.856133687672735,8.118002690734231,8.28609572065222,8.439127942859574,8.637052926191346,8.774242984987431,8.942262700322123,9.067174955219919,9.22752392989739,9.338627087728126,9.418980344848066,9.540357698609082,9.897139824553637,10.280092546067346,11.037017744677701,11.429275960740991
66428,5.974980455625401,6.612820080297743,7.099551716240274,7.365481517534077,7.4922069356391745,7.646368089848433,7.925124324884418,8.106681109130152,8.28111903173439,8.474511247832133,8.626485176293809,8.773381212594511,8.876638036049581,9.029311382956244,9.179697328323357,9.265507434986745,9.37162431150697,9.721212184328138,10.11656247349608,10.899475692299927,11.26236791213211
66429,7.872387738742564,7.94301175737875,8.08673043326673,8.199607899649168,8.261880618450157,8.322122166100215,8.539048899822145,8.68674598542625,8.839711006267624,9.04528086615768,9.188756711347299,9.32901199553433,9.413116836489063,9.5389935644112,9.689990214566848,9.77174060139533,9.889028304804272,10.261834868695349,10.61092582610118,11.188586928703415,11.37031366496506
66430,7.690887662667782,7.901665516042957,8.143045023990226,8.247981478842576,8.31301407532932,8.386320579281527,8.528086073809874,8.646478930459716,8.782903112294454,8.971297023605555,9.140004707066334,9.313019446542182,9.437211436447114,9.585443415374936,9.735417794085844,9.82815725122975,9.960344375301018,10.323078695117035,10.673579414974178,11.268191357078905,11.5399602305894
66431,7.904026012079192,7.997615115522243,8.156562629979511,8.247948226485345,8.30954200617135,8.364706978338994,8.57162796649926,8.745947073842801,8.876922029714553,9.06864576526423,9.211242919037698,9.346367516691217,9.4332946832968,9.552135474662979,9.696683214167624,9.77619246956914,9.88662057238254,10.241750419895885,10.582975881432546,11.145048813441278,11.316377300774842
66432,8.07659998106205,8.186315277064487,8.265675035775839,8.39868172395953,8.58660712929275,8.632358017349407,8.819210421694168,9.000099060046198,9.119117983027785,9.26758057965026,9.409273919779949,9.554429821138681,9.636438696115835,9.73750263797264,9.864887842066699,9.963263095922452,10.09926075726723,10.347996729030143,10.597391378225883,11.02504423276974,11.194842239619703
66433,8.031251293529667,8.163167598295102,8.253368096557054,8.39866336889119,8.53389124583768,8.577145497100311,8.76617773302597,8.937742736751673,9.059367635500582,9.2122859184283,9.363620179998891,9.519158143530099,9.606810680709476,9.71163229537424,9.84314188610578,9.938948473563615,10.083960369023913,10.332934081448617,10.594299288625333,11.048977494007413,11.232742885054915
66434,8.02280012502077,8.151168403885384,8.23411881936953,8.38499852830839,8.521231661450317,8.565161028164441,8.757912386646638,8.92752785511096,9.046431960148661,9.198786460223333,9.350279555111559,9.506442299656237,9.595503231174362,9.703335817043259,9.836502038526701,9.934360503793059,10.082846760990144,10.335236751766537,10.603804598873683,11.059106780908646,11.244888657043113
66435,8.195683905916788,8.320291496032247,8.361878156509569,8.452273060314894,8.613814854817667,8.67945388773203,8.853649818339576,8.94910282015321,9.074214287651253,9.233363686274949,9.399272449985904,9.559543733488379,9.638389565951453,9.738249042141156,9.858182998124544,9.961152320709838,10.096870491357693,10.352077058160305,10.619125435923596,11.060969882634954,11.244821750344826
66436,8.066114045067192,8.168413071389253,8.238318586409346,8.374491161783544,8.555418236247949,8.60617136777216,8.798892213165889,8.977144657421132,9.091301145578672,9.237343161635305,9.376908555991875,9.525367047408432,9.609529315368203,9.710857782616308,9.840118790926018,9.941108866065608,10.084839246349578,10.33957862030022,10.595215154483203,11.032980537689301,11.20283210477885
66437,8.14311850263852,8.269190510779271,8.305948635787114,8.392477441822336,8.551539740840505,8.614841272501964,8.801586145981958,8.90300394285817,9.027536763293114,9.179607328091054,9.338760486096703,9.498371929222907,9.579759436683403,9.681869606231803,9.813250959369263,9.920217423209223,10.066586387580273,10.322683097161867,10.58612917105441,11.044688840726412,11.234783519665172
66438,7.967678003970589,8.07876502234986,8.147954623684964,8.273743823953696,8.454558644882514,8.509710246983051,8.720947102581974,8.862012539856966,8.995680474291978,9.147383679825927,9.285045115634935,9.438904139130779,9.528297035345574,9.636850790553446,9.785835132748712,9.895118023907427,10.055753449122653,10.329942199600708,10.588572132307046,11.040585765105202,11.22226971506851
66439,8.220166535432408,8.2871289925972,8.313411563310808,8.413756245119012,8.57519759473464,8.630452009599438,8.810868240278646,8.989740649580064,9.124666836465389,9.286334687009731,9.43964260278391,9.591493952818471,9.660166302366079,9.747818361243915,9.875982006487774,9.975551957660567,10.122820879711655,10.372806345545778,10.620850895013888,11.041728320405884,11.200656930593617
66440,7.951277123439354,8.16850439873696,8.300867223160001,8.383257417767267,8.556050752334698,8.626882438694972,8.743160341179449,8.855051028275106,8.992285899272593,9.136395241712481,9.31561389268913,9.499161379063686,9.612156254969456,9.733527633702693,9.869985283051314,9.987307816836287,10.163799518644268,10.427141797588359,10.687432055325825,11.156110323642753,11.421315259447645
66441,8.09227124287078,8.269198178205356,8.383715329056194,8.511149407574486,8.67739836297798,8.74236007893359,8.847561730785651,8.949823305063529,9.081974466798412,9.226507627406235,9.4018289003379,9.586459975786653,9.684422195122604,9.788436289415483,9.921779902434075,10.030973519232383,10.201102842634203,10.459543515456861,10.717706432617305,11.188746059335902,11.412111401686186
66442,8.196269100718197,8.276098265512232,8.331483827362117,8.428379310215384,8.590960558082417,8.642508953693229,8.820807917051823,9.003058469832679,9.142465187198479,9.303332302445876,9.452580903389757,9.600134262607346,9.668360181426848,9.75246443872803,9.879048420487688,9.974834736676367,10.116210750590445,10.361029479122015,10.605375467439906,11.029097794221673,11.18539888666945
66443,8.194833944529588,8.236436308743645,8.259376097685292,8.392737026312332,8.554315047857319,8.601146731614223,8.792462265399536,8.991398703313664,9.131486795240178,9.294429630711692,9.440305350227653,9.591400377309434,9.65792135940843,9.747592287476321,9.872644445805307,9.968905501244349,10.11768394256259,10.3680792322881,10.627966073661561,11.066227191981948,11.22851196352422
66444,8.199247279061023,8.281226955811729,8.334274246014033,8.429805692229692,8.593782306667185,8.645691143943486,8.828545355408608,9.003407998651639,9.144911546390766,9.30884495101315,9.458766553611335,9.606626360650266,9.675842265109221,9.762482228902677,9.88826371304933,9.98513976480357,10.123417802606175,10.3682463895758,10.616504119417343,11.037480878072795,11.195411878749457
66445,8.195523994742313,8.258359651966082,8.289338633781103,8.391533093507247,8.554232818217892,8.611647515802716,8.793084289326593,8.970353041712515,9.099216165020572,9.256834162038109,9.409915516553218,9.559797743977963,9.634821105742986,9.72609762335571,9.857252508412923,9.959894587459043,10.106970137303973,10.355040484256092,10.598989914701235,11.019396022056274,11.178926864122367
66446,8.051732037338205,8.147903853306552,8.203879232807846,8.342785667715383,8.52396777909277,8.573676455725805,8.771337998420467,8.948829386260629,9.068229330234493,9.212963833124562,9.350759534195065,9.504264253352572,9.58898942188279,9.687424260835101,9.82448579284667,9.929220414559522,10.080243346865746,10.336479589535799,10.583617423826684,11.019648135616446,11.184181642263884
66447,7.961184524881892,8.077854526595623,8.131191783535321,8.263319563466087,8.394274145716752,8.441972194609964,8.648773331772354,8.827617573490596,8.959603255196296,9.109540883952146,9.260800820684883,9.424782686860157,9.517338583440289,9.625609148829941,9.772616495660625,9.87777934950941,10.043644223680829,10.302354002737278,10.564420363182858,11.03074009179026,11.222461723147902
66448,8.092787410384076,8.267412957726899,8.249459320850603,8.330287604226887,8.486737967893188,8.540925883956595,8.740073483710734,8.850449501606374,8.961686873254093,9.101097254658521,9.26507733829193,9.439822454587574,9.54092520993408,9.664956958526883,9.813344717518218,9.941014036079064,10.10480924819868,10.363390047997076,10.634582957432716,11.086058500198913,11.331634291975451
66449,8.30682493018315,8.449718822333473,8.434603357202139,8.500482321269805,8.650868502015065,8.721020515351407,8.892603538327737,8.99007872619188,9.1109733762516,9.267280032949682,9.444673166392805,9.608753827387156,9.694217063949397,9.796852585661368,9.930516406189797,10.046626015649595,10.195184238822117,10.448493348283673,10.714037234434699,11.137837636453636,11.336928091146046
66450,7.990081518939641,8.188793493864038,8.338549654901264,8.454975395140913,8.63207088641841,8.702710386954045,8.816215052048019,8.937948623679015,9.083111538031014,9.240367019939587,9.429018724574988,9.621571109872535,9.734239886894501,9.846144757647785,9.979500661686345,10.095768215578243,10.264815252607255,10.536614378219767,10.79674111775087,11.269027354524848,11.542429905450891
66451,8.166226989906637,8.222660665166883,8.253740303275052,8.37389253752512,8.530814540649045,8.587659578088239,8.779908540708185,8.932367637912039,9.094084128171222,9.269679802388355,9.42542888631456,9.583926448214587,9.655633807371757,9.745862430754045,9.876190197241833,9.981291267650652,10.127060173982885,10.389546548166155,10.651484940140918,11.094898634389022,11.260255827585084
66452,8.215610276634278,8.267849602221796,8.308358870370594,8.446662180447706,8.60559060467184,8.656736188558577,8.839025180345061,9.029163438572102,9.176660233391624,9.344144948702555,9.494344808126062,9.647276756584052,9.71542740252183,9.796064887922082,9.916012741924845,10.014118567765344,10.14884854459061,10.395098384637468,10.651018813994362,11.081383030557408,11.230421761953131
66453,8.132160064751968,8.207087669866857,8.275870399446921,8.401923093071186,8.566411790344066,8.624976812890427,8.813330258333416,8.967707339282116,9.129131138802867,9.306736244318262,9.459732044679491,9.610976270359082,9.681856009995409,9.773948762671182,9.89660880768189,9.994718201719442,10.131601033012759,10.396720833856287,10.666100093650083,11.112835823707027,11.278162903123242
66454,8.084461185250209,8.221096591475654,8.253436272735158,8.374533080491494,8.534281858933053,8.600418581577607,8.787993432650477,8.913852233739386,9.0722491155611,9.232270746277587,9.398385051110163,9.569430703262375,9.65236871308115,9.755186475206532,9.879670131363756,9.98964266505517,10.135177829984165,10.38398232595063,10.667822377912149,11.121850728778167,11.355518917133743
66455,8.019188365173296,8.19240380506428,8.324393786692404,8.449731356361491,8.624575198697947,8.70325687239521,8.80273167432835,8.9198974431277,9.067373689232463,9.249099043700664,9.441318634613806,9.663993432349155,9.780888905694553,9.90151628719256,10.051476414747544,10.164258952573235,10.318470709781801,10.573210115957558,10.835702049186967,11.330582800536487,11.598392603340116
66456,7.417702783860804,7.8978565096211,8.248023244297602,8.45977052399296,8.694285645244321,8.81694236870875,9.003389290717637,9.134694448896504,9.281018978598572,9.472945858034057,9.665731032420288,9.89438154248664,10.074843635800242,10.18119729728998,10.323929190897744,10.43507556573485,10.586351352543032,10.877526520343315,11.162907651912874,11.753811271818538,12.034993121570857
66457,7.695761096857497,8.144482665267367,8.569345171094692,8.775721688566735,9.026203140201988,9.111819859249668,9.284202850721961,9.434229042046885,9.60769553799566,9.809145949463353,10.003701025377918,10.225801572902668,10.416837021086682,10.54768676922681,10.695604390472958,10.808076637181488,11.00687523182617,11.339173645644706,11.64437076490097,12.243851137546425,12.565143133439971
66458,7.4963180677164525,7.911749411347755,8.239855892285146,8.420501642153683,8.669638235025259,8.776979915122718,8.929748814355973,9.080262958738727,9.25796904051187,9.498891618421567,9.703585925209687,9.935814605077862,10.092021468269337,10.229210123896438,10.382665589654785,10.487711992813878,10.637010542250216,10.935153455156266,11.238185271238862,11.81732900340555,12.118200094249353
66459,7.811557829346406,8.101928191688774,8.403882391126487,8.54968473386434,8.784205674074165,8.893327288674557,9.062133909970806,9.19799100536763,9.376331125178542,9.62040958390185,9.816488534790198,10.049304145767486,10.210892197090462,10.356079935752271,10.503455267410413,10.622193512079795,10.799437048944869,11.124076197594633,11.430721286060596,12.021973108452098,12.325288878126216
66460,7.790285917191106,8.094363211586595,8.40505762384129,8.631576171435874,8.961452963949226,9.070233952823859,9.16340868695286,9.28742207253413,9.449215320076755,9.677137441802488,9.879520259105906,10.14961603085537,10.337913903909742,10.499910455543443,10.655782036851928,10.763892570445718,10.948397323584581,11.27618888835846,11.59511814717673,12.226741250487226,12.607165013269267
66461,7.896987922465029,8.178748990364586,8.511888359491845,8.712632149301607,8.995798101109,9.099294164960739,9.191400727229507,9.344455547488156,9.518566111646164,9.738485871805599,9.938140572114325,10.162232660712311,10.312971438056382,10.466196201010408,10.639946070051423,10.761882939691343,10.940544398501046,11.260905407625344,11.588123833265069,12.20846506667726,12.540175242367699
66462,8.083213545594276,8.329717958766476,8.646187837758994,8.834420796394555,9.14237230539111,9.285164502947639,9.438231102161957,9.586364315982017,9.7980954140982,9.993590472530178,10.191258464882253,10.396924216695885,10.563646804760067,10.709012375728356,10.884012099206036,11.0028330399756,11.1846902097309,11.467830545962922,11.77750180991282,12.383460447495281,12.713297800380346
66463,8.207508998944878,8.548900729405716,8.925373271933879,9.087316827196364,9.391262483605963,9.517962833667331,9.652105112122587,9.827294551384519,10.025812590654182,10.22674310631739,10.416323693012366,10.632134586293608,10.824532371216627,10.924350170177085,11.049266096943725,11.112892516826994,11.292978792894111,11.568094450291303,11.858071282765405,12.400959526060113,12.667569183487135
66464,8.025878811487024,8.560199565766737,9.07063963024904,9.351103304727626,9.622479142510429,9.7511233044962,9.84517613886198,9.981733690016865,10.140722762940449,10.32541294507077,10.5117803174217,10.725583493733732,10.907270250728248,11.029831579876806,11.141143524720942,11.229245792069104,11.431267643038613,11.68363257439074,12.052836572389522,12.79862959818033,13.229842627546272
66465,7.861487248892198,8.380030969207635,8.823103258119136,9.096615912902612,9.377907812038792,9.536814140260823,9.65702086964024,9.793554791066887,9.954203340536882,10.15283664267056,10.334086951260314,10.539780816539626,10.72039131599523,10.888773747473127,11.049044931273693,11.188824414263195,11.391549908990088,11.648065368501195,12.032841200634786,12.747918819924106,13.164291795290225
66466,7.823389266064139,8.360440264604623,8.875030543985691,9.151154117253096,9.424553393285084,9.546918651111081,9.622388521144016,9.76804571153081,9.941878513288927,10.163176887296704,10.356259782196178,10.5805316680178,10.766370408758037,10.902137498254309,11.03265463996994,11.138807077280834,11.326320384801072,11.588995607742344,11.96231214510651,12.700655205521652,13.119962969619408
66467,7.626103773059403,8.191135321522122,8.598352206476282,8.835172458123061,9.11946165445036,9.2648588580998,9.410068473765103,9.5508800980945,9.73703870229136,9.942833080509349,10.147672243669913,10.381684736475133,10.570778603303417,10.758158228883005,10.925519165747925,11.061150814396903,11.276153844635646,11.545059757589218,11.894493754828387,12.619146777717173,13.029795681253148
66468,7.47502009816325,7.9943160239054345,8.392290117334815,8.610602918937138,8.882218803136066,9.024863827925657,9.15668975212637,9.310514873608648,9.4945542627535,9.700251880547993,9.920284795544207,10.16003718540276,10.329891559006631,10.518325134923161,10.731553692051495,10.875965021649918,11.08154213724548,11.372510849886744,11.719844417574466,12.449306702123994,12.849489089989515
66469,7.600335860149599,8.13098393197695,8.497587737957591,8.708458951637844,8.983965788809105,9.123148245117338,9.25223829643852,9.412746153491087,9.598916290489704,9.841335189827864,10.057193024089845,10.301627667916138,10.475062688252299,10.649937526261198,10.836273892018031,10.962647460879477,11.163585560059014,11.43340314802319,11.784712278685342,12.52041444671045,12.916825446926406
66470,6.834249459907376,7.5103492152925835,8.004815662068918,8.261699993299104,8.499642985945787,8.60727646227634,8.719732685537656,8.869933596831169,9.05843413112131,9.26032594998519,9.464627183571348,9.708675747613253,9.882504782570543,10.090597891894074,10.30300659868045,10.45408965552841,10.642611513131442,10.952931199277723,11.262025539624121,11.933497165589102,12.342840430021049
66471,6.638442947074719,7.3192243271632815,7.867272902114479,8.107571931909622,8.347818977727567,8.47910579423829,8.658293496909819,8.81699262466546,9.054524999622718,9.27325608128629,9.505190974231205,9.804940331289165,9.969225408807139,10.17524740579136,10.368885836522177,10.506359512444709,10.672423873528091,10.951845837924035,11.230106219934912,11.854304142923532,12.261111102302788
66472,7.377846096261654,7.875172666916128,8.273957419764942,8.471367465197108,8.73713203857513,8.855575934532261,8.990544175526844,9.143363848716188,9.324998613544976,9.519768536572235,9.742121777271867,9.996409678788503,10.180736166308368,10.389372442730057,10.6045757706275,10.753364729780223,10.970672863233116,11.27007800582788,11.602773422372836,12.29643357516488,12.68242622537462
66473,7.468404911845322,7.951851363014542,8.33528848666213,8.56238623530946,8.84530143075267,8.98231599365679,9.117715282788886,9.277120181905131,9.467678536163582,9.702358712519665,9.915401737337744,10.17125676737031,10.351872542940487,10.536118356924359,10.707938428233913,10.838998601083897,11.039863899643192,11.314670383911293,11.664135957216143,12.3578860064992,12.754377750061558
66474,7.3501699233339135,7.791310291571698,8.09414137719416,8.318836181539927,8.566779535110769,8.68454393972172,8.804339550077385,8.905569575788213,9.075952203538641,9.281443568402139,9.519471697110326,9.778468256387129,9.94831808763957,10.144672610932123,10.357620389837967,10.518509984794552,10.748391446867004,11.067137993416255,11.442746585671411,12.170813643592489,12.554287151547175
66475,8.134699148649158,8.506645047940905,8.848799571316253,9.083059449100414,9.352565711121395,9.516026711864672,9.63332980954523,9.69799830488158,9.856527529312848,10.047516444077186,10.25110452739748,10.469563704481514,10.628510986494927,10.775561606334247,10.898418510644746,10.989025203944777,11.19190761106144,11.424085808632634,11.79859016050548,12.536183854256464,12.962465294815601
66476,7.9784948205023065,8.390801948119762,8.824100042850073,9.072155566924913,9.368332040714751,9.518270078597606,9.646834054221927,9.763700535183865,9.935233554644151,10.133414236954714,10.330045935765687,10.548483297438462,10.710832279531651,10.865071239808081,10.99538519392754,11.090389686155024,11.287447160103037,11.516013604996216,11.872619319001474,12.597985740814,13.016973020974607
66477,7.981950496914387,8.47878906306449,8.996520783234516,9.287850359040593,9.58408320204597,9.726715163711706,9.8364720649755,9.980232653759405,10.154469060373922,10.349711399750692,10.547183179250922,10.762900649665706,10.950260541540214,11.075079898488486,11.18509203532118,11.275910242081771,11.475740571886867,11.720367444827993,12.079462976104017,12.807865259562494,13.224460872337122
66478,8.049355223099093,8.57219112828615,9.075688741644019,9.351718781591295,9.625709736322587,9.75251326162396,9.845771059255267,9.975553595334553,10.138581841585113,10.322105787603999,10.50566408912415,10.71512691586747,10.899629119780167,11.040316568355154,11.147620575068709,11.237312390801502,11.435944682102381,11.676991043792448,12.037408970139635,12.801979846165178,13.214252568821728
66479,8.105698397247687,8.677072257227678,9.163352798322322,9.453560220421483,9.7458016087095,9.90981069345042,10.017828486996502,10.150928731070856,10.2878196199659,10.458274285739595,10.619175393016256,10.817909009855486,11.018599801572016,11.179331398547374,11.326640819611699,11.448433166397837,11.669202655989698,11.911935725849773,12.270241632760696,12.970324792910699,13.36460888551527
66480,8.018360037934714,8.6084729238244,9.141412457537541,9.44666750718805,9.737540107961882,9.889118499282535,9.984198834890401,10.110374280669339,10.255591137361392,10.437668790162412,10.613657108122139,10.812901096463625,11.01741095480929,11.169349367428842,11.313845319985237,11.430610330987587,11.635675803278726,11.894102312924993,12.259939533899038,12.976598276437056,13.35844814509398
66481,8.54993706511194,8.976412425051699,9.413152487344032,9.664257465864038,9.940512833718266,10.087174658121066,10.16215653492176,10.307659005032619,10.482010490472513,10.68904853908694,10.843587966889412,11.048599510615286,11.216725860662711,11.342188652291105,11.465324648636674,11.564491605960956,11.759705507325432,12.008150630952358,12.36195224018782,13.052465656160816,13.372297901767805
66482,8.60817131900609,8.99212109894918,9.355604402145865,9.573828686819756,9.85596120563719,10.009650438545401,10.085285072279447,10.202756565489327,10.37154312827106,10.578321658112731,10.727846301593528,10.923901819698568,11.067631395032365,11.21465644637954,11.363505501983887,11.482399526020412,11.676046209800427,11.90467816744652,12.270327978017525,12.955976944228372,13.282225000041304
66483,8.580946159327276,8.946695322686384,9.299084671898397,9.539692324496471,9.823600565847725,9.999842906926313,10.082648294133623,10.198720027725333,10.373528401182185,10.583077565878014,10.742637032145305,10.943127956819843,11.087099076993287,11.236437876272175,11.38640820916467,11.498884326105713,11.689953579658182,11.927959746525849,12.278983704724377,12.964650047107309,13.284734205540776
66484,8.7748120728534,9.10469571006395,9.433575473467911,9.637460715510107,9.87153273951532,9.976934606447964,10.005821948569368,10.079051488278289,10.209680610448771,10.390116087274315,10.516746090832022,10.686640239098887,10.788690055316602,10.89804251597161,11.007564003888339,11.084878627888823,11.247204722479545,11.44719323625359,11.71868815287691,12.3384020927212,12.694170140942564
66485,8.910643971665753,9.256115989022607,9.568739422105523,9.759876569681072,10.028152195733533,10.189046939651597,10.267668068472634,10.364125657690343,10.52187202386236,10.720782670339725,10.864473161656079,11.047968589274642,11.181516729275199,11.324180776775204,11.493454678110249,11.591488831013208,11.772720767913702,11.990541364151317,12.311566891756401,12.928530277834685,13.208163809147866
66486,8.64466192537412,9.019266827491187,9.378993612469582,9.610160716653244,9.898078290199214,10.063663257257858,10.149657113339636,10.266078348971,10.435466429739865,10.647003453658947,10.795787032205888,10.992457591534798,11.14452592387446,11.30040800377111,11.455597448760184,11.578313518549741,11.779331211003528,12.01691298579412,12.384766346712828,13.065461184107779,13.392430732294745
66487,8.797619501886492,9.131117420921722,9.463167862987383,9.681626848659675,9.952337030480704,10.11908311860846,10.204757884112844,10.303739184864956,10.467140918752493,10.676076763602774,10.824525368750633,11.012589043727209,11.14582901675717,11.292153212289794,11.453072348741914,11.55463459433965,11.748104140009394,11.9783934290943,12.32123356780785,12.983686490554998,13.28411251705484
66488,8.499703825308057,8.87887857005093,9.220909189272986,9.459738508388435,9.72934351215762,9.898812431518458,9.98874380950791,10.109408336660579,10.283306122602312,10.500360420195667,10.65987624383942,10.869013331233761,11.015667601239493,11.153059419444531,11.302764056364083,11.41870558117009,11.61989374568245,11.864885454084899,12.227568011002864,12.951179716149678,13.290604277455504
66489,8.065400042496524,8.567492452715854,9.075851386493209,9.33381416545539,9.611834189845554,9.730515446939794,9.79326639045847,9.933308670407309,10.102621278965318,10.310717303018269,10.4908389322397,10.712109740087127,10.877044195498627,10.99534651003533,11.104245720501243,11.18584302642827,11.369384513312163,11.61730292347807,11.975647129252534,12.721509864718112,13.116181040101072
66490,8.32304227385757,8.724303583042651,9.108251721632776,9.343862837386368,9.610800301215338,9.763087864068702,9.83988929862831,9.955905104522419,10.132020795135034,10.347862777176017,10.522591511457453,10.740104391875745,10.882245117765605,11.01392862153136,11.147209563493092,11.244652354323147,11.440225362051681,11.679384650655283,12.034886700777102,12.772925188172099,13.149313183737828
66491,8.655330231894407,9.006033168388008,9.349161372271167,9.583985800818168,9.861541112577724,10.034238618585304,10.11554930026075,10.227005673978734,10.394658604291303,10.605324384812654,10.766528317176045,10.962975000315165,11.100911126758902,11.24373627295346,11.400956161178552,11.510673732939004,11.702801197384636,11.939908184992596,12.29413879082846,12.995048839722866,13.298566439822846
66492,8.580774787718292,8.948199933736849,9.30155176877781,9.540615024835802,9.817096188854773,9.97643171610277,10.061051849792022,10.188500704467081,10.362034472366927,10.57049935599786,10.718934495800184,10.922630718468515,11.07461356273889,11.215112489627654,11.37048269513227,11.490186754899568,11.697247366564138,11.936030297258604,12.301096010830802,13.021612510140951,13.34523092431132
